timestamp,elapsed_time,velocity_instant,velocity_average,acceleration,yaw_rad,yaw_deg,path_traveled,exploration_pct,2d_pct,3d_pct,explored_area_m2,explored_volume_m3,exploration_rate,avg_exploration_rate
0.000000000,0.073,0.005,0.019,0.000,-1.655,-94.830,7.108,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,0.173,0.005,0.019,0.000,-1.655,-94.829,7.109,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,0.273,0.005,0.019,0.000,-1.655,-94.830,7.110,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,0.373,0.004,0.019,0.000,-1.655,-94.829,7.110,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,0.474,0.004,0.019,0.000,-1.655,-94.828,7.110,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,0.573,0.004,0.019,0.000,-1.655,-94.827,7.111,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,0.673,0.003,0.019,0.000,-1.655,-94.831,7.111,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,0.773,0.003,0.019,0.000,-1.655,-94.835,7.112,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,0.875,0.002,0.019,0.000,-1.655,-94.839,7.112,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,0.977,0.003,0.019,0.000,-1.656,-94.872,7.113,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,1.074,0.004,0.019,0.000,-1.657,-94.923,7.114,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,1.173,0.004,0.019,0.000,-1.657,-94.923,7.114,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,1.273,0.008,0.019,0.000,-1.658,-95.001,7.114,0.000,0.000,0.000,0.00,0.00,0.000,-1.000
0.000000000,1.373,0.013,0.019,0.000,-1.660,-95.110,7.115,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,1.473,0.016,0.019,0.000,-1.661,-95.153,7.116,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,1.573,0.025,0.019,0.000,-1.663,-95.304,7.116,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,1.676,0.036,0.019,0.000,-1.667,-95.487,7.117,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,1.773,0.051,0.019,0.000,-1.670,-95.697,7.118,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,1.873,0.075,0.019,0.000,-1.676,-96.011,7.120,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,1.973,0.089,0.019,0.000,-1.679,-96.180,7.121,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.074,0.096,0.019,0.000,-1.680,-96.266,7.122,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.173,0.120,0.019,0.000,-1.685,-96.534,7.125,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.273,0.157,0.019,0.000,-1.691,-96.906,7.130,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.373,0.157,0.019,0.000,-1.691,-96.906,7.130,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.473,0.187,0.019,0.000,-1.696,-97.196,7.135,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.574,0.198,0.019,0.000,-1.698,-97.294,7.137,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.676,0.221,0.019,0.000,-1.702,-97.494,7.141,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.773,0.256,0.019,0.000,-1.707,-97.812,7.148,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.873,0.309,0.019,0.000,-1.715,-98.274,7.159,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,2.973,0.337,0.019,0.000,-1.719,-98.510,7.166,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.073,0.351,0.019,0.000,-1.722,-98.644,7.170,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.173,0.395,0.019,0.000,-1.729,-99.050,7.182,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.273,0.441,0.019,0.000,-1.736,-99.460,7.195,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.374,0.457,0.019,0.000,-1.739,-99.621,7.200,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.474,0.504,0.019,0.000,-1.747,-100.104,7.216,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.573,0.551,0.019,0.000,-1.756,-100.587,7.233,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.673,0.614,0.019,0.000,-1.769,-101.372,7.259,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.773,0.614,0.019,0.000,-1.769,-101.372,7.259,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.877,0.659,0.019,0.000,-1.780,-101.958,7.280,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,3.973,0.704,0.019,0.000,-1.792,-102.688,7.302,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.073,0.748,0.019,0.000,-1.805,-103.411,7.326,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.173,0.803,0.019,0.000,-1.825,-104.540,7.360,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.273,0.843,0.019,0.000,-1.839,-105.393,7.388,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.373,0.869,0.019,0.000,-1.850,-105.997,7.407,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.473,0.906,0.019,0.000,-1.867,-106.960,7.436,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.576,0.941,0.019,0.000,-1.882,-107.842,7.467,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.674,0.964,0.019,0.000,-1.891,-108.367,7.488,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.777,0.997,0.019,0.000,-1.904,-109.076,7.521,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.873,1.037,0.020,0.000,-1.919,-109.955,7.566,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,4.973,1.075,0.020,0.000,-1.932,-110.684,7.612,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.074,1.092,0.020,0.000,-1.937,-110.974,7.636,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.173,1.117,0.020,0.000,-1.943,-111.331,7.673,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.273,1.147,0.020,0.000,-1.948,-111.584,7.722,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.374,1.154,0.020,0.000,-1.948,-111.631,7.734,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.473,1.168,0.020,0.000,-1.949,-111.643,7.760,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.573,1.188,0.020,0.000,-1.946,-111.509,7.798,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.673,1.213,0.020,0.000,-1.940,-111.173,7.849,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.774,1.219,0.020,0.000,-1.938,-111.041,7.862,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.874,1.230,0.020,0.000,-1.932,-110.701,7.888,0.000,0.000,0.000,0.00,0.00,0.000,0.000
0.000000000,5.973,1.247,0.020,0.000,-1.922,-110.130,7.928,0.000,0.000,0.000,0.00,0.00,0.000,0.000
