timestamp,elapsed_time,velocity_instant,velocity_average,acceleration,yaw_rad,yaw_deg,path_traveled,exploration_pct,og_pct,octomap_pct,exploration_rate,avg_exploration_rate,gt_known_cells,current_known_cells,matched_cells,free_ratio,occupied_ratio,unknown_ratio
0.000000000,0.073,0.599,0.597,0.000,2.604,149.193,23.858,0.000,0.000,0.000,0.000,-1.000,24180,0,0,0.000,0.000,0.000
0.000000000,0.172,0.603,0.597,0.000,2.602,149.089,23.882,0.000,0.000,0.000,0.000,-1.000,24180,0,0,0.000,0.000,0.000
0.000000000,0.272,0.610,0.598,0.000,2.601,149.005,23.915,0.000,0.000,0.000,0.000,-1.000,24180,0,0,0.000,0.000,0.000
0.000000000,0.373,0.614,0.599,0.000,2.600,148.988,23.934,0.000,0.000,0.000,0.000,-1.000,24180,0,0,0.000,0.000,0.000
0.000000000,0.472,0.620,0.601,0.000,2.601,149.001,23.963,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,0.572,0.624,0.603,0.000,2.601,149.035,23.983,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,0.672,0.631,0.605,0.000,2.603,149.122,24.012,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,0.773,0.636,0.607,0.000,2.604,149.206,24.032,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,0.872,0.642,0.609,0.000,2.607,149.379,24.063,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,0.972,0.645,0.611,0.000,2.609,149.485,24.078,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,1.072,0.652,0.615,0.000,2.614,149.783,24.115,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,1.173,0.657,0.618,0.000,2.619,150.034,24.141,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,1.272,0.661,0.622,0.000,2.625,150.382,24.174,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,1.372,0.665,0.625,0.000,2.630,150.703,24.201,13.677,13.677,0.000,0.000,-1.000,24180,3646,3307,0.350,0.072,0.577
0.000000000,1.478,0.667,0.629,0.000,2.636,151.053,24.228,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,1.572,0.669,0.632,0.000,2.644,151.508,24.261,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,1.672,0.672,0.635,0.000,2.651,151.917,24.288,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,1.773,0.674,0.638,0.000,2.659,152.350,24.316,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,1.873,0.676,0.641,0.000,2.667,152.808,24.344,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,1.972,0.678,0.643,0.000,2.674,153.191,24.367,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,2.080,0.681,0.647,0.000,2.684,153.789,24.401,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,2.173,0.682,0.647,0.000,2.686,153.891,24.406,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,2.272,0.685,0.651,0.000,2.697,154.517,24.441,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,2.372,0.688,0.654,0.000,2.708,155.167,24.475,13.739,13.739,0.000,0.062,0.062,24180,3657,3322,0.346,0.072,0.583
0.000000000,2.472,0.690,0.657,0.000,2.716,155.609,24.498,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,2.572,0.693,0.660,0.000,2.728,156.282,24.533,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,2.674,0.695,0.663,0.000,2.738,156.853,24.562,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,2.772,0.697,0.666,0.000,2.750,157.550,24.597,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,2.873,0.699,0.669,0.000,2.764,158.367,24.637,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,2.972,0.700,0.671,0.000,2.774,158.954,24.666,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,3.072,0.701,0.674,0.000,2.784,159.538,24.695,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,3.173,0.700,0.676,0.000,2.797,160.239,24.729,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,3.274,0.700,0.678,0.000,2.807,160.823,24.757,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,3.372,0.699,0.680,0.000,2.819,161.518,24.791,13.888,13.888,0.000,0.149,0.071,24180,3685,3358,0.348,0.072,0.579
0.000000000,3.472,0.698,0.681,0.000,2.831,162.200,24.825,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
0.000000000,3.572,0.696,0.683,0.000,2.843,162.869,24.858,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
0.000000000,3.672,0.695,0.684,0.000,2.854,163.524,24.891,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
0.000000000,3.772,0.694,0.685,0.000,2.865,164.166,24.923,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
0.000000000,3.876,0.693,0.686,0.000,2.874,164.690,24.950,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
0.000000000,3.973,0.692,0.686,0.000,2.885,165.306,24.983,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
0.000000000,4.073,0.691,0.687,0.000,2.896,165.904,25.015,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
0.000000000,4.175,0.690,0.687,0.000,2.904,166.392,25.041,13.912,13.912,0.000,0.025,0.066,24180,3697,3364,0.343,0.072,0.585
